plan_id,case_label,site_group,model_id,model_label,mean_gammah2ax_peak,mean_gammah2ax_valley,mean_tunel_peak,mean_tunel_valley,mean_cytokine_final_peak,mean_cytokine_final_valley,cytokine_global_auc,cytokine_peak_roi_auc,cytokine_valley_roi_auc,immune_scalar,icd_volume_cm3,repeat_id,seed,history_scale
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,true_vessel_sink,"Bystander, anatomical vascular sink",0.7565993666648865,0.595672070980072,0.9885820746421814,0.9168077111244202,107.98709106445312,68.48768615722656,134.3087921142578,2801.864501953125,1740.45263671875,0.9809694902868279,257.736,seed33_hist0p5,33,0.5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,no_sink,"Bystander, no vascular sink",0.6404471397399902,0.5717543363571167,0.9928929805755615,0.9084844589233398,131.45877075195312,62.85484313964844,153.71534729003906,3518.85498046875,1551.0052490234375,0.9810082348293779,258.272,seed33_hist0p5,33,0.5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,true_vessel_sink,"Bystander, anatomical vascular sink",0.6405041813850403,0.5713582038879395,0.9928749799728394,0.8998492360115051,131.2462158203125,59.10747146606445,146.56996154785156,3516.835205078125,1479.0556640625,0.9810082348293779,258.272,seed33_hist0p5,33,0.5
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,no_sink,"Bystander, no vascular sink",0.6587980389595032,0.529224693775177,0.9953557252883911,0.8799649477005005,141.53184509277344,57.3692512512207,123.79008483886719,3746.7548828125,1409.832275390625,0.9572678791193765,112.008,seed33_hist1p0,33,1.0
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,true_vessel_sink,"Bystander, anatomical vascular sink",0.658805251121521,0.5287089943885803,0.9953405261039734,0.8712612986564636,141.200439453125,55.47654342651367,119.22822570800781,3743.346923828125,1373.219482421875,0.9572678791193765,112.008,seed33_hist1p0,33,1.0
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,no_sink,"Bystander, no vascular sink",0.676517903804779,0.5585822463035583,0.9952397346496582,0.8981489539146423,139.2731170654297,64.31080627441406,150.22689819335938,3705.947021484375,1577.042236328125,0.9702324252238521,162.968,seed33_hist1p0,33,1.0
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",0.675227701663971,0.5586006045341492,0.959165096282959,0.8771268725395203,86.75362396240234,53.33783721923828,135.9909210205078,2492.42529296875,1364.216552734375,0.9702324252238521,162.968,seed33_hist1p0,33,1.0
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,no_sink,"Bystander, no vascular sink",0.6960822939872742,0.5070746541023254,0.9879242181777954,0.8887574672698975,116.21894836425781,66.17691040039062,94.45124053955078,3091.62158203125,1677.37890625,0.9163095875736476,54.744,seed33_hist1p0,33,1.0
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",0.6961954832077026,0.5035285949707031,0.9874587059020996,0.805605411529541,112.63418579101562,45.75228500366211,82.31208801269531,3046.149658203125,1238.65966796875,0.9163095875736476,54.744,seed33_hist1p0,33,1.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,no_sink,"Bystander, no vascular sink",0.6637775897979736,0.5006149411201477,0.99042809009552,0.8790237307548523,126.4573745727539,61.1202392578125,139.32728576660156,3318.481689453125,1506.601806640625,0.9456474476041395,86.992,seed33_hist1p0,33,1.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",0.6623852849006653,0.5006422400474548,0.9590103030204773,0.8587533831596375,82.56805419921875,52.76813507080078,126.99065399169922,2339.637451171875,1347.9599609375,0.9456474476041395,86.992,seed33_hist1p0,33,1.0
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,no_sink,"Bystander, no vascular sink",0.6990072131156921,0.5309968590736389,0.9851462841033936,0.9105151891708374,106.02715301513672,70.2452392578125,133.0121307373047,2758.84130859375,1771.2127685546875,0.9552035550458715,106.616,seed33_hist1p0,33,1.0
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,true_vessel_sink,"Bystander, anatomical vascular sink",0.6992178559303284,0.5307884812355042,0.9851462841033936,0.9008257985115051,106.02694702148438,67.43138122558594,128.13238525390625,2758.840576171875,1714.9835205078125,0.9552035550458715,106.616,seed33_hist1p0,33,1.0
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,no_sink,"Bystander, no vascular sink",0.6475858688354492,0.4795982539653778,0.9937383532524109,0.8788699507713318,131.7120819091797,60.09040451049805,141.69711303710938,3542.796875,1481.8489990234375,0.9351188622443684,72.06400000000001,seed33_hist1p0,33,1.0
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,true_vessel_sink,"Bystander, anatomical vascular sink",0.6476077437400818,0.4786982536315918,0.9937237501144409,0.8638595342636108,131.52212524414062,56.82988739013672,135.66064453125,3540.98828125,1419.5419921875,0.9351188622443684,72.06400000000001,seed33_hist1p0,33,1.0
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,no_sink,"Bystander, no vascular sink",0.6624093055725098,0.5130847692489624,0.9953666925430298,0.8751473426818848,140.9800567626953,56.879398345947266,121.99568939208984,3736.550537109375,1397.701904296875,0.9453862285914016,86.552,seed33_hist2p0,33,2.0
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,true_vessel_sink,"Bystander, anatomical vascular sink",0.6624108552932739,0.5125299692153931,0.9953517913818359,0.8662382364273071,140.6597900390625,55.03640365600586,117.64978790283203,3733.260498046875,1362.038330078125,0.9453862285914016,86.552,seed33_hist2p0,33,2.0
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,no_sink,"Bystander, no vascular sink",0.6707068681716919,0.5279451012611389,0.9952012300491333,0.8887346386909485,138.76927185058594,63.446754455566406,145.30694580078125,3695.6708984375,1556.0888671875,0.959744943964962,119.208,seed33_hist2p0,33,2.0
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",0.6694793105125427,0.5282708406448364,0.9588305950164795,0.8657858371734619,86.40766906738281,52.57236099243164,131.19985961914062,2484.61572265625,1345.0224609375,0.959744943964962,119.208,seed33_hist2p0,33,2.0
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,no_sink,"Bystander, no vascular sink",0.694217324256897,0.49238795042037964,0.9883706569671631,0.885581910610199,116.33338928222656,65.81689453125,94.54576873779297,3093.955810546875,1668.2926025390625,0.90320582313768,46.656,seed33_hist2p0,33,2.0
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",0.6944432258605957,0.48914214968681335,0.9879035949707031,0.8015334606170654,112.67871856689453,45.45512390136719,82.38800048828125,3047.42138671875,1230.80224609375,0.90320582313768,46.656,seed33_hist2p0,33,2.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,no_sink,"Bystander, no vascular sink",0.6704214215278625,0.47193098068237305,0.9908642172813416,0.8683037757873535,126.42794799804688,60.09226989746094,136.5846405029297,3323.01806640625,1479.8424072265625,0.9318355327734759,68.352,seed33_hist2p0,33,2.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",0.6690584421157837,0.47220882773399353,0.958537757396698,0.8469140529632568,82.67901611328125,51.85488510131836,124.45176696777344,2346.484619140625,1323.3197021484375,0.9318355327734759,68.352,seed33_hist2p0,33,2.0
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,no_sink,"Bystander, no vascular sink",0.7039563655853271,0.4569162130355835,0.9847501516342163,0.8897460103034973,105.90889739990234,66.63684844970703,121.88851928710938,2759.1826171875,1681.1749267578125,0.7960182767624021,19.512,seed33_hist2p0,33,2.0
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,true_vessel_sink,"Bystander, anatomical vascular sink",0.7041364312171936,0.45653101801872253,0.9847501516342163,0.8771349191665649,105.90872192382812,64.18013763427734,117.56682586669922,2759.181884765625,1632.1947021484375,0.7960182767624021,19.512,seed33_hist2p0,33,2.0
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,no_sink,"Bystander, no vascular sink",0.6628433465957642,0.4695594310760498,0.9941693544387817,0.8704512715339661,132.14797973632812,59.733314514160156,136.17054748535156,3557.96728515625,1473.385498046875,0.92875056999544,65.176,seed33_hist2p0,33,2.0
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,true_vessel_sink,"Bystander, anatomical vascular sink",0.6628431677818298,0.4685100317001343,0.9941563010215759,0.8538551330566406,131.97396850585938,56.71839904785156,130.56382751464844,3556.31396484375,1415.978271484375,0.92875056999544,65.176,seed33_hist2p0,33,2.0
case02,Left maxillary sinus crescent abutting orbit,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6965728998184204,0.6453750133514404,0.995941698551178,0.9113585948944092,142.88446044921875,58.318382263183594,133.5134735107422,3776.082275390625,1444.40576171875,0.9815105168180339,265.424,seed11_hist0p5,11,0.5
case02,Left maxillary sinus crescent abutting orbit,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6965171098709106,0.6457059383392334,0.9916478395462036,0.8925553560256958,108.39019012451172,44.8170051574707,114.35321044921875,3135.73779296875,1215.20068359375,0.9815105168180339,265.424,seed11_hist0p5,11,0.5
case03,Base-of-tongue / oropharynx bilobed central mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.67042076587677,0.5588023066520691,0.96363765001297,0.8781036138534546,86.18763732910156,53.5994987487793,138.34019470214844,2478.7958984375,1369.2305908203125,0.9715171125187987,170.544,seed11_hist0p5,11,0.5
case03,Base-of-tongue / oropharynx bilobed central mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6715783476829529,0.5590827465057373,0.990156352519989,0.8701620101928711,105.49519348144531,47.77084732055664,125.78630065917969,3073.5009765625,1291.0181884765625,0.9715171125187987,170.544,seed11_hist0p5,11,0.5
case04,Laryngo-hypopharyngeal elongated cylinder,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.9196301102638245,0.4938455820083618,0.9969049692153931,0.817879319190979,113.2920150756836,44.87931442260742,79.99240112304688,3070.138427734375,1217.90283203125,0.7706422018348624,16.8,seed11_hist0p5,11,0.5
case04,Laryngo-hypopharyngeal elongated cylinder,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.9194591045379639,0.49573060870170593,0.9949710965156555,0.8605954647064209,88.77180480957031,49.334896087646484,76.15377807617188,2589.115234375,1375.440673828125,0.7706422018348624,16.8,seed11_hist0p5,11,0.5
case05,Parapharyngeal / prestyloid deep-space bulky mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6773252487182617,0.5500379204750061,0.9427188038825989,0.8800370097160339,83.9757080078125,54.28089904785156,136.82711791992188,2374.79833984375,1383.80126953125,0.9706131277035922,165.144,seed11_hist0p5,11,0.5
case05,Parapharyngeal / prestyloid deep-space bulky mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6795957684516907,0.5504089593887329,0.9824970960617065,0.869515597820282,96.28239440917969,46.555545806884766,123.11437225341797,2769.18408203125,1263.660888671875,0.9706131277035922,165.144,seed11_hist0p5,11,0.5
case06,Buccal mucosa / cheek infiltrative crescent,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.7213903069496155,0.5830885767936707,0.9857857823371887,0.9130151867866516,106.50125885009766,68.44664001464844,128.94444274902344,2760.45654296875,1740.0640869140625,0.9721715125339507,174.672,seed11_hist0p5,11,0.5
case06,Buccal mucosa / cheek infiltrative crescent,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.721338152885437,0.5836698412895203,0.9772564768791199,0.8997367024421692,80.89230346679688,53.24639129638672,110.40898132324219,2291.821044921875,1475.30810546875,0.9721715125339507,174.672,seed11_hist0p5,11,0.5
case07,Oral tongue / floor-of-mouth horseshoe,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.7996478080749512,0.6718646287918091,0.9970219731330872,0.9145715236663818,136.25872802734375,61.83097457885742,161.99420166015625,3644.191162109375,1545.782958984375,0.9883271389350615,423.344,seed11_hist0p5,11,0.5
case07,Oral tongue / floor-of-mouth horseshoe,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.7995975017547607,0.672322154045105,0.9940382242202759,0.9005451202392578,103.71416473388672,48.66590881347656,139.9757080078125,3033.543212890625,1322.841064453125,0.9883271389350615,423.344,seed11_hist0p5,11,0.5
case02,Left maxillary sinus crescent abutting orbit,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6763810515403748,0.5170798301696777,0.995353639125824,0.8683449029922485,140.7427215576172,54.839447021484375,116.782470703125,3735.515625,1357.773681640625,0.9490917976704407,93.21600000000001,seed11_hist1p0,11,1.0
case02,Left maxillary sinus crescent abutting orbit,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6763347387313843,0.5176253318786621,0.9905993938446045,0.8429542183876038,106.90443420410156,42.04862594604492,99.67117309570312,3104.902587890625,1139.99609375,0.9490917976704407,93.21600000000001,seed11_hist1p0,11,1.0
case03,Base-of-tongue / oropharynx bilobed central mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.668886661529541,0.5349507331848145,0.9603166580200195,0.8678064942359924,86.70281219482422,53.209712982177734,138.88145446777344,2490.9658203125,1359.191162109375,0.9641299357208448,134.392,seed11_hist1p0,11,1.0
case03,Base-of-tongue / oropharynx bilobed central mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6701597571372986,0.5353209376335144,0.9901769757270813,0.8608523011207581,105.75105285644531,47.413265228271484,126.14546203613281,3080.408203125,1281.023681640625,0.9641299357208448,134.392,seed11_hist1p0,11,1.0
case04,Laryngo-hypopharyngeal elongated cylinder,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.72202467918396,0.45899277925491333,0.9888702630996704,0.8015865087509155,110.63508605957031,43.24482727050781,80.04922485351562,3008.37890625,1172.9775390625,0.529012810851545,5.6160000000000005,seed11_hist1p0,11,1.0
case04,Laryngo-hypopharyngeal elongated cylinder,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.7214646935462952,0.4611232280731201,0.9819169640541077,0.847151517868042,86.75773620605469,47.5450325012207,75.9188003540039,2538.748779296875,1324.9083251953125,0.529012810851545,5.6160000000000005,seed11_hist1p0,11,1.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6790523529052734,0.5205060243606567,0.9548531770706177,0.8700580596923828,84.09831237792969,53.919593811035156,135.9783172607422,2378.517822265625,1375.628662109375,0.9575378762144168,112.752,seed11_hist1p0,11,1.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6807157397270203,0.5207857489585876,0.984626829624176,0.8575378060340881,96.79953002929688,46.327110290527344,122.64191436767578,2781.718505859375,1257.5865478515625,0.9575378762144168,112.752,seed11_hist1p0,11,1.0
case06,Buccal mucosa / cheek infiltrative crescent,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6988055109977722,0.48321470618247986,0.9840160012245178,0.8888726830482483,105.3728256225586,65.32313537597656,120.38539123535156,2744.59423828125,1660.4112548828125,0.8967283542630535,43.416000000000004,seed11_hist1p0,11,1.0
case06,Buccal mucosa / cheek infiltrative crescent,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6987331509590149,0.4837970733642578,0.9746291637420654,0.8694440722465515,80.16989135742188,50.91297912597656,103.12808227539062,2281.053466796875,1409.933837890625,0.8967283542630535,43.416000000000004,seed11_hist1p0,11,1.0
case07,Oral tongue / floor-of-mouth horseshoe,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6746403574943542,0.5558063983917236,0.9949071407318115,0.8848017454147339,134.30142211914062,60.206787109375,151.07728576660156,3600.414306640625,1504.4180908203125,0.9730870257933945,180.784,seed11_hist1p0,11,1.0
case07,Oral tongue / floor-of-mouth horseshoe,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6745704412460327,0.5566506385803223,0.9899201393127441,0.8687933087348938,102.3084716796875,47.2672119140625,130.31890869140625,2998.785400390625,1284.9312744140625,0.9730870257933945,180.784,seed11_hist1p0,11,1.0
case02,Left maxillary sinus crescent abutting orbit,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6675858497619629,0.49353688955307007,0.9953371286392212,0.8572752475738525,140.35244750976562,53.900787353515625,113.0236587524414,3728.353515625,1334.275634765625,0.9384539635647464,76.24,seed11_hist2p0,11,2.0
case02,Left maxillary sinus crescent abutting orbit,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6675400733947754,0.4941048324108124,0.9905242919921875,0.8305242657661438,106.6245346069336,41.249656677246094,96.50249481201172,3099.343505859375,1118.4456787109375,0.9384539635647464,76.24,seed11_hist2p0,11,2.0
case03,Base-of-tongue / oropharynx bilobed central mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6574993133544922,0.5001322627067566,0.9579727649688721,0.8559607863426208,86.07050323486328,51.954246520996094,132.88674926757812,2477.6904296875,1328.10888671875,0.9511833164102164,97.424,seed11_hist2p0,11,2.0
case03,Base-of-tongue / oropharynx bilobed central mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6587607264518738,0.5000630021095276,0.9897518157958984,0.8475267887115479,105.16271209716797,46.46113967895508,121.11274719238281,3067.24755859375,1255.439208984375,0.9511833164102164,97.424,seed11_hist2p0,11,2.0
case04,Laryngo-hypopharyngeal elongated cylinder,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6762546300888062,0.4598369002342224,0.986971378326416,0.7963225245475769,111.60862731933594,44.36818313598633,82.61048126220703,3024.2890625,1200.6961669921875,0.8289545703338806,24.232,seed11_hist2p0,11,2.0
case04,Laryngo-hypopharyngeal elongated cylinder,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6758342385292053,0.4626329243183136,0.9787905216217041,0.8459705114364624,87.38438415527344,48.06596374511719,77.81986999511719,2549.813720703125,1339.0401611328125,0.8289545703338806,24.232,seed11_hist2p0,11,2.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.682803750038147,0.47790980339050293,0.9606082439422607,0.8506181836128235,83.06206512451172,52.29021453857422,129.0828094482422,2356.059326171875,1333.77978515625,0.9393086036123519,77.384,seed11_hist2p0,11,2.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6840522885322571,0.477641224861145,0.9850309491157532,0.837274968624115,96.0430908203125,44.86160659790039,116.54685974121094,2764.707275390625,1217.3233642578125,0.9393086036123519,77.384,seed11_hist2p0,11,2.0
case06,Buccal mucosa / cheek infiltrative crescent,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6988080739974976,0.44279083609580994,0.983859658241272,0.8742563724517822,103.89735412597656,62.0814323425293,116.2184066772461,2719.392333984375,1578.0205078125,0.8183667538506249,22.528,seed11_hist2p0,11,2.0
case06,Buccal mucosa / cheek infiltrative crescent,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.698764979839325,0.44351258873939514,0.9744059443473816,0.8528161644935608,79.184326171875,48.33839797973633,99.545166015625,2262.62060546875,1338.6453857421875,0.8183667538506249,22.528,seed11_hist2p0,11,2.0
case07,Oral tongue / floor-of-mouth horseshoe,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6532854437828064,0.49935677647590637,0.9942265152931213,0.8645859956741333,132.50311279296875,58.1430778503418,139.22796630859375,3564.700927734375,1452.121337890625,0.9411930748964998,80.024,seed11_hist2p0,11,2.0
case07,Oral tongue / floor-of-mouth horseshoe,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6532056331634521,0.50026535987854,0.9887142181396484,0.8465082049369812,101.05907440185547,45.52886962890625,119.83622741699219,2971.45947265625,1237.5224609375,0.9411930748964998,80.024,seed11_hist2p0,11,2.0
case02,Left maxillary sinus crescent abutting orbit,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6727275252342224,0.56928950548172,0.9956427812576294,0.8854438066482544,141.58497619628906,56.7626838684082,118.05754852294922,3750.060546875,1407.4122314453125,0.9632201494733126,130.94400000000002,seed22_hist0p5,22,0.5
case02,Left maxillary sinus crescent abutting orbit,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6726791262626648,0.5697648525238037,0.9910566806793213,0.86325603723526,107.47760772705078,43.545013427734375,100.80387115478516,3115.77392578125,1182.315673828125,0.9632201494733126,130.94400000000002,seed22_hist0p5,22,0.5
case03,Base-of-tongue / oropharynx bilobed central mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6625388264656067,0.5930672883987427,0.9494036436080933,0.886871874332428,86.68746185302734,54.41373062133789,146.35739135742188,2487.34423828125,1389.780029296875,0.9818123617739495,269.912,seed22_hist0p5,22,0.5
case03,Base-of-tongue / oropharynx bilobed central mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6642442941665649,0.5942649245262146,0.9894105195999146,0.8872112035751343,105.16615295410156,48.1080436706543,132.04518127441406,3060.71435546875,1301.139892578125,0.9818123617739495,269.912,seed22_hist0p5,22,0.5
case04,Laryngo-hypopharyngeal elongated cylinder,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6937336921691895,0.5218235850334167,0.9854886531829834,0.827098548412323,111.95513916015625,46.08723449707031,86.80831146240234,3032.14404296875,1249.0953369140625,0.9452474813841437,86.32000000000001,seed22_hist0p5,22,0.5
case04,Laryngo-hypopharyngeal elongated cylinder,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6935030221939087,0.5247188210487366,0.9768545627593994,0.8716594576835632,87.7496566772461,50.177310943603516,81.83601379394531,2557.668701171875,1398.799560546875,0.9452474813841437,86.32000000000001,seed22_hist0p5,22,0.5
case05,Parapharyngeal / prestyloid deep-space bulky mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6767146587371826,0.5902549028396606,0.9590756893157959,0.8881136178970337,83.24961853027344,55.46786880493164,143.62440490722656,2353.93798828125,1414.5,0.9813293502613891,262.8,seed22_hist0p5,22,0.5
case05,Parapharyngeal / prestyloid deep-space bulky mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6783434748649597,0.5910037755966187,0.9846092462539673,0.880443274974823,96.32027435302734,47.28769302368164,129.10255432128906,2764.878662109375,1283.72021484375,0.9813293502613891,262.8,seed22_hist0p5,22,0.5
case06,Buccal mucosa / cheek infiltrative crescent,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.7099369764328003,0.539914071559906,0.9862043857574463,0.9028953909873962,106.94180297851562,67.08641052246094,121.02954864501953,2779.413818359375,1709.002685546875,0.9567982304555195,110.736,seed22_hist0p5,22,0.5
case06,Buccal mucosa / cheek infiltrative crescent,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.7099165320396423,0.5405623912811279,0.9777605533599854,0.8856939077377319,81.3045425415039,52.3760986328125,103.69377136230469,2308.55419921875,1453.1751708984375,0.9567982304555195,110.736,seed22_hist0p5,22,0.5
case07,Oral tongue / floor-of-mouth horseshoe,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6713371276855469,0.5709651112556458,0.994671106338501,0.8880322575569153,133.28335571289062,59.660621643066406,137.8349151611328,3578.740234375,1493.75390625,0.9705313781885049,164.672,seed22_hist0p5,22,0.5
case07,Oral tongue / floor-of-mouth horseshoe,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6712844967842102,0.5718433856964111,0.9895120859146118,0.8727742433547974,101.59379577636719,46.871253967285156,118.91265869140625,2981.8818359375,1276.43017578125,0.9705313781885049,164.672,seed22_hist0p5,22,0.5
case02,Left maxillary sinus crescent abutting orbit,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6479468941688538,0.5358065962791443,0.9950326681137085,0.8743202686309814,140.49508666992188,55.967777252197266,117.69419860839844,3725.55419921875,1386.8768310546875,0.9506163084702908,96.248,seed22_hist1p0,22,1.0
case02,Left maxillary sinus crescent abutting orbit,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6478951573371887,0.5363163948059082,0.9899234771728516,0.8502154350280762,106.68971252441406,42.907772064208984,100.66874694824219,3096.3310546875,1164.412109375,0.9506163084702908,96.248,seed22_hist1p0,22,1.0
case03,Base-of-tongue / oropharynx bilobed central mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6725003719329834,0.5468422174453735,0.957360029220581,0.8748239874839783,86.78250885009766,53.719242095947266,143.0226287841797,2493.00390625,1372.4146728515625,0.9701057062227962,162.256,seed22_hist1p0,22,1.0
case03,Base-of-tongue / oropharynx bilobed central mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6739457249641418,0.547638475894928,0.9902986288070679,0.8699806928634644,105.76116943359375,47.79694747924805,129.62191772460938,3080.43798828125,1291.82958984375,0.9701057062227962,162.256,seed22_hist1p0,22,1.0
case04,Laryngo-hypopharyngeal elongated cylinder,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.6925203800201416,0.5092753767967224,0.9856022596359253,0.8142853379249573,112.73712158203125,45.96430206298828,85.60597229003906,3049.545166015625,1245.2626953125,0.9331264712176333,69.768,seed22_hist1p0,22,1.0
case04,Laryngo-hypopharyngeal elongated cylinder,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.6923151612281799,0.5124626159667969,0.9770070314407349,0.8625231981277466,88.37342071533203,49.927940368652344,80.67845153808594,2572.272216796875,1391.837646484375,0.9331264712176333,69.768,seed22_hist1p0,22,1.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.673505961894989,0.5274219512939453,0.9567320346832275,0.8671589493751526,83.24674987792969,54.272613525390625,136.1645050048828,2357.1953125,1383.7130126953125,0.9643468339988591,135.24,seed22_hist1p0,22,1.0
case05,Parapharyngeal / prestyloid deep-space bulky mass,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.675117015838623,0.5278298258781433,0.9837477207183838,0.8567688465118408,96.25682830810547,46.26145553588867,122.61756134033203,2766.81005859375,1255.406494140625,0.9643468339988591,135.24,seed22_hist1p0,22,1.0
case06,Buccal mucosa / cheek infiltrative crescent,,mirror_lr_sink,"Bystander, mirrored left-right vessel sink",0.7060391306877136,0.4873109757900238,0.9857394099235535,0.8903765082359314,106.09706115722656,65.39334106445312,119.06935119628906,2761.499267578125,1664.44140625,0.9222056260891214,59.272,seed22_hist1p0,22,1.0
case06,Buccal mucosa / cheek infiltrative crescent,,uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",0.7060214877128601,0.4880504906177521,0.9770482182502747,0.8713858723640442,80.7085952758789,51.00580596923828,102.11114501953125,2294.67431640625,1414.1715087890625,0.9222056260891214,59.272,seed22_hist1p0,22,1.0
