plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,sample_id,risk_score,rank
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",19.083771228790283,1.2714057058045614,23.120000851288637,19.080293797315612,34.337870330810546,34.81801071166992,19.364139578077527,22.036288833618165,21.840617277304823,38.32179260253906,22.43331831151789,15.00386405012197,27.18435276031494,21.520521021533508,23.120000851288637,32.789865125773986,25.790245376493846,793,18035,sample_003,3.6038958776473,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",16.8260498046875,1.1312427477184286,22.15588510242849,18.584064990169598,34.23705215454101,34.49070510864258,18.370128469756157,18.24409599304199,21.72798332119874,35.06360626220703,21.51661607761576,14.731347744390614,26.397545394897463,20.825727206977685,22.15588510242849,27.618752765775778,24.414523603779344,793,18035,sample_003,4.097775766075544,9
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_003,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",18.217428970336915,1.290243804601215,21.476952723964093,15.582582196331064,30.582560729980468,35.04211898803711,14.907447329434481,22.4868314743042,21.010543188443496,37.76642608642578,13.621514574686687,9.617924789126823,25.816682205200173,16.824143281687125,21.470478297307725,31.445686265826225,24.371894795143287,256,13699,sample_003,-1.2850518600058778,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",11.18015422821045,1.4892250185236513,19.31725922524221,14.848302947965571,30.43333724975586,34.985052490234374,13.98757397333781,11.082161617279052,20.832590205012462,37.67287826538086,12.684408894933835,9.291128819125495,25.699467468261705,16.058963935498983,19.307948134390973,31.281078420579433,21.00493748862079,256,13699,sample_003,-2.7886181961382532,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_003,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",18.806274604797363,1.3145695650186724,21.863816327076062,17.918952460015134,32.76880004882812,30.709945068359374,24.5709097910409,21.614426136016846,18.88887921353981,37.321800231933594,11.539420318603515,13.839047175452817,26.244350357055666,18.749677180097397,21.863816327076062,32.31081988147854,24.57901106284899,776,18122,sample_003,0.04424107659068921,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",17.384090232849122,1.1827710055625291,21.02878842217274,17.42779137464985,32.644414215087885,30.467747192382813,23.596155810115313,19.409317016601562,18.781535840994064,33.430335998535156,10.785346336557408,13.590716518609824,25.63027275085449,17.907394531695775,21.02878842217274,27.761621045083114,23.471678722695447,776,18122,sample_003,1.1606761506643815,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_003,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",18.82836799621582,1.20655822701751,23.04590708353425,19.7332299322885,19.139410705566405,20.466766357421875,22.12702441360011,20.415187454223634,23.369922262965343,35.593597412109375,3.799980550582963,16.27267937509204,26.091188812255854,15.264113756733888,23.04590708353425,31.03630864268114,25.72300942276094,237,16899,sample_003,1.6769296048695814,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",17.421975326538085,1.2316407254380706,22.300466923767456,19.135405075632896,19.015904464721675,20.063646392822264,21.30675349765354,19.384741210937502,23.302100922670157,35.59253692626953,3.545047837435597,15.812970122626538,25.944597625732417,14.468491539615759,22.300466923767456,31.036305423527327,25.19915490167664,237,16899,sample_003,-0.8334620861492578,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_003,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",18.92759475708008,1.3417118199237184,22.055359768481747,18.973656494819952,22.558929138183593,22.093433532714844,16.86278589229391,21.343703079223634,22.383541632732,37.03010177612305,18.62577317363084,16.15117345944089,24.88792484283448,18.258930656271207,22.055359768481747,32.42343883961439,24.16572497770631,512,16591,sample_003,-3.833380290311264,2
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",16.948251724243164,1.3802824947115409,21.096442700423278,17.983655503801852,22.42292572021484,21.890127487182617,16.174712629029244,20.079639625549316,22.28871824128709,37.023128509521484,18.010465527544117,15.449871675169932,24.835715980529788,17.153211612060574,21.096442700423278,32.41252277046442,23.48252831913091,512,16591,sample_003,-3.8489478980073626,2
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_003,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",19.342892742156984,1.2479612529232853,22.86199387287766,19.11360182763957,31.079230346679687,27.8553141784668,26.925443818834093,21.61016273498535,24.968990485365545,42.997745513916016,14.955993047386709,16.769423455902707,25.420192337036134,19.767832332397717,22.86199387287766,32.52097385044371,26.059281707877542,769,24790,sample_003,2.3244202131453324,7
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",17.634798526763916,1.1100573414625494,21.974727111926182,18.439057450971205,30.97433006286621,27.379611053466796,25.984908799450807,19.164144897460936,24.82392328073366,42.918792724609375,14.236337444035694,16.3837682342433,25.128944396972656,18.873653965300438,21.974727111926182,27.5439979047242,24.81313070587306,769,24790,sample_003,2.9031124229425105,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_003,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",19.37812271118164,1.2378598282542042,22.584046542965797,19.734573664917896,27.711296997070306,28.951869888305666,28.546543984461312,21.521212768554687,18.94335868705537,38.58917236328125,2.047704740847,15.711873308649597,26.206719932556155,16.734422804106348,22.584046542965797,31.943579913145744,25.80549039885789,745,23265,sample_003,2.4415576032029205,8
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",18.337386322021484,1.1452123447029618,22.281715854283604,19.366354772712707,27.61618705749511,28.546256561279296,27.618717713789508,19.47560272216797,18.838379682771194,38.14274215698242,1.6784039301703675,15.432329495427533,25.775516929626466,16.009578531544843,22.281715854283604,28.787608688149675,25.137354501375402,745,23265,sample_003,3.2736946386158223,8
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_003,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",19.683436393737793,1.2031209561631329,23.34605189693013,20.104621601104736,32.101899414062494,31.317405929565428,24.89307597767223,21.856269454956056,26.964730546201345,60.835941314697266,27.642306980942234,17.898838565796826,27.93808738708496,23.106345889166676,23.34605189693013,32.528447117222626,27.03672224358799,1039,45740,sample_003,4.536501758652633,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",17.609253883361816,1.1182664334311962,22.829817940129306,19.849569274496567,31.955629348754883,31.11978401184082,23.907577029141514,18.502648544311523,26.792745454392566,60.80983352661133,26.71370514763726,17.880212418976082,27.750448760986327,22.780806794072763,22.829817940129306,28.897378868271918,25.841228891763826,1039,45740,sample_003,5.326051095422054,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_004,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",20.959675788879395,1.2917884589342077,24.32217098818117,20.287599613830626,14.035346870422362,21.74860877990723,18.11124311504942,24.36758852005005,22.93510935402507,36.494441986083984,2.097510791065717,14.249008544520263,27.938594818115227,12.829209344280121,24.32217098818117,34.34606729128945,26.587996706230626,514,10306,sample_004,-6.214358194857531,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",20.396865844726562,1.3032267986752717,23.962397096237698,19.96754655330271,13.918464279174804,21.57279541015625,17.63356258796923,24.023526763916017,22.8853815937928,36.49269104003906,1.9821901923478251,14.043761010055617,27.93540607452392,12.239079939888082,23.962397096237698,34.34282846116834,26.352150290400548,514,10306,sample_004,-5.738114602754346,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_004,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",20.87258710861206,1.2843286468935704,24.908043356033765,21.41174113154985,19.9283632659912,26.871521148681644,4.179501527005976,23.667996978759767,25.770025808375685,50.47001266479492,20.818686972724066,15.448993704871244,29.426121139526344,17.074140423966934,24.908043356033765,34.611186665126255,26.948855146103746,525,18031,sample_004,-3.9633780779485006,2
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",19.810942363739013,1.3003082806536295,24.55945163003118,21.119182506083472,19.838238372802724,26.705501480102544,3.975416781926396,22.70701904296875,25.701537383230107,50.45051956176758,20.25566182184701,15.16944930431657,29.39705696105956,16.30780593397083,24.55945163003118,34.59156362624395,26.602586587278918,525,18031,sample_004,-3.9958288490705645,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_004,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",20.90562629699707,1.251928309851496,25.198698959104238,21.245169712231167,36.041923675537106,36.55490051269532,21.28676865124943,23.63308916091919,24.32453580685075,39.88798522949219,24.49524624564431,16.812133874894798,29.400409240722656,23.815708753809876,25.198698959104238,34.644276846251906,27.672732195313497,793,18035,sample_004,3.6287861464687348,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",18.87478494644165,1.1194872189296143,24.301461742618116,20.787447065600166,35.948854217529295,36.21515808105469,20.348778607146908,20.11294240951538,24.21673382029814,36.767578125,23.624355291116117,16.563763020390184,28.680114479064944,23.170242398255255,24.301461742618116,29.50899724491307,26.359387356943458,793,18035,sample_004,4.17050279252256,9
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_004,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",20.30596046447754,1.2647062360814936,23.62972543868203,17.531241919889467,32.47357116699219,36.91983779907227,16.85359334849348,24.30070400238037,23.09423199821921,39.395843505859375,15.38204905288388,10.799195288000675,28.132924423217773,18.748428851808242,23.623172472787502,33.34597300738096,26.366575933632273,256,13699,sample_004,-1.313421156777399,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",14.213125514984132,1.4270794620588476,21.678288553078215,16.868218127921754,32.31962173461914,36.862804107666015,16.020011209237456,14.07834701538086,22.914110923330114,39.297332763671875,14.53276769560997,10.50480347403223,28.02179710388183,18.051991927979326,21.669182690359143,33.173117235302925,23.24545907727105,256,13699,sample_004,-2.5791657900964298,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_004,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",20.656371116638184,1.2902688336088868,23.918742402246632,20.03989366374218,34.56823028564453,32.64399108886719,26.298242264564593,23.202075004577637,21.105775531969574,39.14413833618164,13.119176024619978,15.530247274789122,28.496766204834007,20.895383219222328,23.918742402246632,34.098638293669396,26.427545489334477,776,18122,sample_004,0.08579271015025114,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",19.35440311431885,1.1675271838255126,23.155791158483773,19.596316026220766,34.413707885742184,32.378936309814456,25.3323292761138,21.163730144500732,21.00387057726597,35.17827224731445,12.444063032516326,15.30636274281991,27.900406761169442,20.133848038205503,23.155791158483773,29.631546558793058,25.37974872816452,776,18122,sample_004,1.0708969537355502,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_004,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",20.539175033569336,1.1887010152854611,25.16272319798558,22.00860652929283,21.53400924682617,22.915139541625976,23.715923711988662,21.92192497253418,25.786526966390227,37.36098098754883,4.309453288473264,18.239212079719998,28.38218154907226,17.07036327652586,25.16272319798558,32.808488314664814,27.600286272815207,237,16899,sample_004,2.505258897800129,8
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",19.313767623901366,1.209867137717424,24.485630188564162,21.469507386100794,21.395204010009763,22.521532516479493,22.94637594126692,20.977093124389647,25.721429739205092,37.35976028442383,4.074809420710863,17.825750874464195,28.249040985107417,16.35072937175518,24.485630188564162,32.80848409757333,27.11742725690601,237,16899,sample_004,-0.578650425589828,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_004,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",20.763055992126464,1.3156077544135933,24.117377963638702,21.20882759744009,24.887955169677735,24.56028961181641,18.782834952768653,22.92129602432251,24.728920750573693,38.77109146118164,20.757537369776255,18.172698629152077,27.20598747253418,20.40040141057589,24.117377963638702,34.22309286892414,26.013143168328632,512,16591,sample_004,-3.627024259260566,3
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",18.914780616760254,1.3475078325807635,23.252205463232194,20.327528267062412,24.792448654174805,24.348836059570313,18.16216510618576,21.740777492523193,24.638824406792136,38.763553619384766,20.20544594080761,17.550298510372894,27.16062072753906,19.410939231993982,23.252205463232194,34.21167552098632,25.38885095418236,512,16591,sample_004,-3.637705751598511,3
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_004,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",21.20183267593384,1.231263285504098,24.932643338509678,21.363350278803903,32.89309356689453,29.736865997314453,28.558893354011303,23.133268737792967,26.976669388289793,44.50883483886719,16.994806110497677,18.85785053349722,27.727051544189454,21.97161575575119,24.932643338509678,34.32684876053789,27.8793732946272,769,24790,sample_004,1.9924145783867586,6
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",19.6689621925354,1.101704919534904,24.11993565768335,20.757949680599296,32.758011932373044,29.285212249755862,27.631353590223526,21.05114288330078,26.828374198346683,44.4221305847168,16.350912623935276,18.514166917454652,27.446498489379884,21.16528082021044,24.11993565768335,29.410603504652165,26.695536148706815,769,24790,sample_004,2.880207851589185,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_004,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",21.13934211730957,1.2196296224996432,24.67465664376534,21.982444851581214,29.45128028869628,30.751640853881838,30.207756620464902,23.027593421936036,21.252456496743594,40.28093719482422,2.2047738113788644,17.604666118464383,28.47745601654053,18.670582854609563,24.67465664376534,33.738617867591394,27.663002968428852,745,23265,sample_004,2.4274332343475953,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",20.21597900390625,1.133903316478816,24.39262746667236,21.648816811042273,29.349062118530266,30.299126663208007,29.284695426863852,21.132972621917723,21.153376402131546,39.79947280883789,1.854781803880075,17.35084985212976,28.042064781188966,18.01338844965711,24.39262746667236,30.62717047569736,27.01038971365382,745,23265,sample_004,3.145566332681622,8
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_004,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",21.346858978271484,1.191472787746579,25.359289216726054,22.346322115354965,33.97702804565429,33.07779739379883,26.50082991628936,23.352195739746094,28.62098969911274,61.93473434448242,29.326849881567135,20.07286417686964,30.064565124511716,25.181885594888616,25.359289216726054,34.33951116640827,28.82106206668325,1039,45740,sample_004,4.478496121690613,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",19.456660747528076,1.1126156581916102,24.880996648564224,22.112828144316577,33.81474639892578,32.87779541015625,25.51492517259386,20.22120361328125,28.442330702908638,61.90353012084961,28.398831118959368,20.055777380460135,29.890597457885743,24.8752235359843,24.880996648564224,30.770426819941765,27.655935446706255,1039,45740,sample_004,5.262291488580733,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_005,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",11.969036340713501,1.347880964899041,15.210120886036355,12.170135123714875,7.155171947479247,12.478077507019043,10.526959301726986,14.300457000732422,14.50574162722372,26.97281265258789,0.7861446699710808,8.129994406415566,19.94576045989989,7.284321634560297,15.210120886036355,22.639733436970396,16.796537696239486,514,10306,sample_005,-4.6537717318301,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",11.672062158584595,1.3580688336786677,15.014817589914934,11.994281245381464,7.083705291748046,12.390005302429199,10.264690102471246,14.080964851379395,14.483257185194883,26.97262954711914,0.7403779803803473,8.02196781108222,19.945443267822256,6.974717921092952,15.014817589914934,22.638478297667746,16.66961035866333,514,10306,sample_005,-4.839968051269895,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_005,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",12.120002889633179,1.3278110172125928,15.715489844294606,13.121942741996605,11.362178726196285,16.37648345947266,1.7408882000229575,13.876210975646973,17.273596297107613,45.38720703125,12.77116251088152,8.96301822543778,21.902884674072265,10.391556645625624,15.715489844294606,22.481199388049898,16.931023388586997,525,18031,sample_005,-3.4004091467798787,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",11.539260244369506,1.342172892699144,15.525280867082897,12.964339805447567,11.321214370727535,16.26393699645996,1.6523219859961307,13.37595043182373,17.242531054529245,45.380802154541016,12.457947232024837,8.81204798107897,21.894092178344724,9.981831865180034,15.525280867082897,22.472927271525066,16.743690320202663,525,18031,sample_005,-3.2964750950038226,3
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_005,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",11.98694396018982,1.2887996926819636,15.993879791470995,13.039981226625468,26.12240600585937,26.38019416809082,12.500942502840601,13.822290325164795,15.396129088505134,30.265470504760742,16.075751749674478,9.99742808459014,21.396112327575683,15.419007932105217,15.993879791470995,22.697645439927243,17.611460934393882,793,18035,sample_005,4.754722912808919,10
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",11.374035835266113,1.2120112281326418,15.527525240590723,12.79872771069046,26.08168746948242,26.289703216552734,12.018397885139542,12.770388889312745,15.342216147726903,28.336755752563477,15.649421416388618,9.86378288920919,20.93756141662598,15.085139743026618,15.527525240590723,20.567440928907743,16.969678540516668,793,18035,sample_005,4.528978021348565,9
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_005,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",11.374072742462157,1.3799081789937064,14.16959590413508,9.91695259189999,21.216050415039053,30.763355407714847,9.336789886879199,13.958662128448486,13.526641379938036,31.79190444946289,8.340430873813052,5.846658082236116,19.95257698059082,11.037923556334567,14.163726100918796,22.071460008621216,15.994875850882162,256,13699,sample_005,-1.075232851532009,4
