plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,risk_score,rank
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",16.86938190460205,1.6056732752083351,20.028428960537564,16.274418748841942,10.769638442993163,17.49945472717285,14.306475969757697,20.24677095413208,18.55345058441162,40.70793533325195,1.4844727400577429,11.245859176495683,23.65702972412109,10.128264514305677,20.028428960537564,36.45675827649781,22.70496671981264,514,10306,-5.644095652701852,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",16.405037879943848,1.6194702472739952,19.730558758772514,16.00868767437333,10.65231460571289,17.32584014892578,13.895940837474784,19.987115383148193,18.510685189958696,40.70620346069336,1.3924536774254808,11.077409748400944,23.654262199401845,9.645467141683813,19.730558758772514,36.45439816634479,22.51007588914175,514,10306,-5.791452630416654,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",16.865617942810058,1.6221318461831153,20.697694309639395,17.299618188831715,15.71115043640136,23.02981567382813,3.0861632267634076,19.43463249206543,21.255213660721438,47.869903564453125,16.733304723103842,12.24347399445389,25.43548278808593,13.770976978385315,20.697694309639395,38.07318168276832,23.4710771336835,525,18031,-4.039848593482375,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",15.984380149841309,1.6428351571588913,20.391388348153168,17.05469749590741,15.623897705078116,22.8095369720459,2.916181892578048,18.64895706176758,21.196570700536203,47.854061126708984,16.25717904061982,12.013902335760282,25.419866561889645,13.13815106503197,20.391388348153168,38.057860361735024,23.165964154037248,525,18031,-4.337357805340576,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",17.19455051422119,1.5331067369665263,21.134804625536066,17.19059005637053,39.81591506958008,39.08498367309571,17.72147285384361,20.136626625061034,19.688461569440623,42.92383575439453,20.813608362217142,13.402311278863333,25.313608283996583,19.628436697542135,21.134804625536066,38.07653338370979,24.83619207039017,793,18035,2.9221160734554266,8
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",15.663529396057129,1.3487658986548285,20.313689003478174,16.804784915852096,39.63287322998047,38.61924591064453,16.631736647480665,17.3630012512207,19.59514034200379,40.01507568359375,19.828262051669036,13.203800708953565,24.61102928161621,19.08251222436205,20.313689003478174,31.62392915362518,23.4465663649747,793,18035,3.633872250232494,8
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,-1.2412083141216046,4
