plan_id,case_label,site_group,true_model_id,true_model_label,comparator_id,comparator_label,metric,label,units,true_value,comparator_value,true_minus_comparator,favors_true_sink
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5586006045341492,0.5585978031158447,2.8014183044433594e-06,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",mean_tunel_valley,mean_tunel_valley,a.u.,0.8771268725395203,0.8684775829315186,0.008649289608001709,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1364.216552734375,1288.176513671875,76.0400390625,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",cytokine_global_auc,cytokine_global_auc,a.u.,135.9909210205078,123.93690490722656,12.05401611328125,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5586006045341492,0.5589043498039246,-0.0003037452697753906,True
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",mean_tunel_valley,mean_tunel_valley,a.u.,0.8771268725395203,0.8376333117485046,0.039493560791015625,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1364.216552734375,1006.5628051757812,357.65374755859375,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",cytokine_global_auc,cytokine_global_auc,a.u.,135.9909210205078,114.38115692138672,21.609764099121094,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5586006045341492,0.5592824816703796,-0.0006818771362304688,True
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",mean_tunel_valley,mean_tunel_valley,a.u.,0.8771268725395203,0.8864257335662842,-0.009298861026763916,True
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1364.216552734375,1506.8118896484375,-142.5953369140625,True
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",cytokine_global_auc,cytokine_global_auc,a.u.,135.9909210205078,133.17092895507812,2.8199920654296875,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5586006045341492,0.558560311794281,4.029273986816406e-05,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",mean_tunel_valley,mean_tunel_valley,a.u.,0.8771268725395203,0.8633940815925598,0.01373279094696045,False
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1364.216552734375,1369.89306640625,-5.676513671875,True
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",cytokine_global_auc,cytokine_global_auc,a.u.,135.9909210205078,128.97271728515625,7.0182037353515625,False
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5070746541023254,-0.0035460591316223145,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.8887574672698975,-0.08315205574035645,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,1677.37890625,-438.71923828125,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,94.45124053955078,-12.139152526855469,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",ap_flip_sink,"Bystander, anterior-posterior flipped vessel sink",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5069118738174438,-0.0033832788467407227,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",ap_flip_sink,"Bystander, anterior-posterior flipped vessel sink",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.8847189545631409,-0.07911354303359985,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",ap_flip_sink,"Bystander, anterior-posterior flipped vessel sink",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,1655.9442138671875,-417.2845458984375,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",ap_flip_sink,"Bystander, anterior-posterior flipped vessel sink",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,90.81382751464844,-8.501739501953125,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",si_flip_sink,"Bystander, superior-inferior flipped vessel sink",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5073046088218689,-0.0037760138511657715,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",si_flip_sink,"Bystander, superior-inferior flipped vessel sink",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.8761128187179565,-0.07050740718841553,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",si_flip_sink,"Bystander, superior-inferior flipped vessel sink",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,1605.6661376953125,-367.0064697265625,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",si_flip_sink,"Bystander, superior-inferior flipped vessel sink",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,88.20381927490234,-5.891731262207031,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",local_dropout_sink_20mm,"Bystander, local vessel dropout within 20 mm of GTV",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5074201226234436,-0.0038915276527404785,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",local_dropout_sink_20mm,"Bystander, local vessel dropout within 20 mm of GTV",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.8887366652488708,-0.08313125371932983,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",local_dropout_sink_20mm,"Bystander, local vessel dropout within 20 mm of GTV",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,1677.26318359375,-438.603515625,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",local_dropout_sink_20mm,"Bystander, local vessel dropout within 20 mm of GTV",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,93.6630859375,-11.350997924804688,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",randomized_displacement_sink,"Bystander, randomized anatomy-constrained vessel displacement",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5051625967025757,-0.0016340017318725586,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",randomized_displacement_sink,"Bystander, randomized anatomy-constrained vessel displacement",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.867963969707489,-0.062358558177948,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",randomized_displacement_sink,"Bystander, randomized anatomy-constrained vessel displacement",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,1585.1163330078125,-346.4566650390625,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",randomized_displacement_sink,"Bystander, randomized anatomy-constrained vessel displacement",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,89.8591079711914,-7.547019958496094,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5070682764053345,-0.0035396814346313477,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.8565360903739929,-0.050930678844451904,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,1377.093994140625,-138.434326171875,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,77.64439392089844,4.667694091796875,False
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5047352313995361,-0.0012066364288330078,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.7611678242683411,0.04443758726119995,False
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,881.412353515625,357.247314453125,False
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,66.72821807861328,15.583869934082031,False
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5072748064994812,-0.003746211528778076,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.8713662624359131,-0.06576085090637207,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,1584.9163818359375,-346.2567138671875,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,81.83042907714844,0.481658935546875,False
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5035285949707031,0.5063954591751099,-0.0028668642044067383,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",mean_tunel_valley,mean_tunel_valley,a.u.,0.805605411529541,0.8369147777557373,-0.03130936622619629,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1238.65966796875,1405.4927978515625,-166.8331298828125,True
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",cytokine_global_auc,cytokine_global_auc,a.u.,82.31208801269531,77.54717254638672,4.764915466308594,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.5006149411201477,2.7298927307128906e-05,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.8790237307548523,-0.020270347595214844,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1506.601806640625,-158.641845703125,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,139.32728576660156,-12.336631774902344,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",ap_flip_sink,"Bystander, anterior-posterior flipped vessel sink",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.49951645731925964,0.0011257827281951904,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",ap_flip_sink,"Bystander, anterior-posterior flipped vessel sink",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.8500842452049255,0.008669137954711914,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",ap_flip_sink,"Bystander, anterior-posterior flipped vessel sink",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1345.796142578125,2.163818359375,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",ap_flip_sink,"Bystander, anterior-posterior flipped vessel sink",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,130.39801025390625,-3.4073562622070312,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",si_flip_sink,"Bystander, superior-inferior flipped vessel sink",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.500933825969696,-0.00029158592224121094,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",si_flip_sink,"Bystander, superior-inferior flipped vessel sink",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.8639269471168518,-0.0051735639572143555,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",si_flip_sink,"Bystander, superior-inferior flipped vessel sink",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1393.37646484375,-45.41650390625,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",si_flip_sink,"Bystander, superior-inferior flipped vessel sink",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,128.74415588378906,-1.7535018920898438,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",local_dropout_sink_20mm,"Bystander, local vessel dropout within 20 mm of GTV",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.5012370944023132,-0.0005948543548583984,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",local_dropout_sink_20mm,"Bystander, local vessel dropout within 20 mm of GTV",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.8790138959884644,-0.020260512828826904,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",local_dropout_sink_20mm,"Bystander, local vessel dropout within 20 mm of GTV",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1506.5224609375,-158.5625,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",local_dropout_sink_20mm,"Bystander, local vessel dropout within 20 mm of GTV",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,137.22830200195312,-10.237648010253906,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",randomized_displacement_sink,"Bystander, randomized anatomy-constrained vessel displacement",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.49947765469551086,0.0011645853519439697,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",randomized_displacement_sink,"Bystander, randomized anatomy-constrained vessel displacement",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.8565788269042969,0.002174556255340576,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",randomized_displacement_sink,"Bystander, randomized anatomy-constrained vessel displacement",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1374.162353515625,-26.202392578125,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",randomized_displacement_sink,"Bystander, randomized anatomy-constrained vessel displacement",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,132.30868530273438,-5.318031311035156,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.5006272792816162,1.4960765838623047e-05,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.8452850580215454,0.013468325138092041,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1232.70361328125,115.25634765625,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",uniform_body_sink_mass_matched,"Bystander, uniform body sink (mass matched)",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,114.95526885986328,12.035385131835938,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.5006104707717896,3.17692756652832e-05,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.8187284469604492,0.04002493619918823,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1023.8175048828125,324.1424560546875,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",blurred_vessel_sink_sigma10mm,"Bystander, blurred vessel sink (10 mm sigma)",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,107.5895767211914,19.401077270507812,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.5011977553367615,-0.0005555152893066406,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.865610659122467,-0.00685727596282959,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1440.9208984375,-92.9609375,True
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",peri_gtv_shell_sink_5_20mm,"Bystander, peri-GTV shell sink (5-20 mm)",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,123.35993957519531,3.6307144165039062,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5006422400474548,0.5004830956459045,0.00015914440155029297,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",mean_tunel_valley,mean_tunel_valley,a.u.,0.8587533831596375,0.8404053449630737,0.01834803819656372,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",cytokine_valley_roi_auc,cytokine_valley_roi_auc,a.u.,1347.9599609375,1316.4627685546875,31.4971923828125,False
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",distance_decay_sink_lambda15mm,"Bystander, distance-decay sink (lambda 15 mm)",cytokine_global_auc,cytokine_global_auc,a.u.,126.99065399169922,119.51921844482422,7.471435546875,False
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",mean_gammah2ax_valley,mean_gammah2ax_valley,a.u.,0.5307884812355042,0.5309968590736389,-0.00020837783813476562,True
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,true_vessel_sink,"Bystander, anatomical vascular sink",no_sink,"Bystander, no vascular sink",mean_tunel_valley,mean_tunel_valley,a.u.,0.9008257985115051,0.9105151891708374,-0.009689390659332275,True
