plan_id,case_label,site_group,model_id,model_label,mean_gammah2ax_peak,mean_gammah2ax_valley,mean_tunel_peak,mean_tunel_valley,mean_cytokine_final_peak,mean_cytokine_final_valley,cytokine_global_auc,cytokine_peak_roi_auc,cytokine_valley_roi_auc,immune_scalar,icd_volume_cm3
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,0.6238512396812439,0.3325668275356293,0.6238512396812439,0.3325668275356293,0.0,0.0,0.0,0.0,0.0,0.9410877556791404,79.872
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,no_sink,"Bystander, no vascular sink",0.6751646995544434,0.5446820855140686,0.9924221038818359,0.8712941408157349,125.87166595458984,52.53251266479492,90.45977783203125,3373.658447265625,1282.9296875,0.9410877556791404,79.872
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,true_vessel_sink,"Bystander, anatomical vascular sink",0.6751656532287598,0.5442502498626709,0.9924176931381226,0.8644087314605713,125.81494903564453,51.4125862121582,87.56173706054688,3373.163818359375,1262.3704833984375,0.9410877556791404,79.872
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,0.6222640872001648,0.3247654139995575,0.6222640872001648,0.3247654139995575,0.0,0.0,0.0,0.0,0.0,0.9572678791193765,112.008
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,no_sink,"Bystander, no vascular sink",0.6587980389595032,0.529224693775177,0.9953557252883911,0.8799649477005005,141.53184509277344,57.3692512512207,123.79008483886719,3746.7548828125,1409.832275390625,0.9572678791193765,112.008
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,true_vessel_sink,"Bystander, anatomical vascular sink",0.658805251121521,0.5287089943885803,0.9953405261039734,0.8712612986564636,141.200439453125,55.47654342651367,119.22822570800781,3743.346923828125,1373.219482421875,0.9572678791193765,112.008
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,0.6408873200416565,0.3750283718109131,0.6408873200416565,0.3750283718109131,0.0,0.0,0.0,0.0,0.0,0.9702324252238521,162.968
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,no_sink,"Bystander, no vascular sink",0.676517903804779,0.5585822463035583,0.9952397346496582,0.8981489539146423,139.2731170654297,64.31080627441406,150.22689819335938,3705.947021484375,1577.042236328125,0.9702324252238521,162.968
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,true_vessel_sink,"Bystander, anatomical vascular sink",0.675227701663971,0.5586006045341492,0.959165096282959,0.8771268725395203,86.75362396240234,53.33783721923828,135.9909210205078,2492.42529296875,1364.216552734375,0.9702324252238521,162.968
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,0.6241697072982788,0.30650126934051514,0.6241697072982788,0.30650126934051514,0.0,0.0,0.0,0.0,0.0,0.9163095875736476,54.744
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,no_sink,"Bystander, no vascular sink",0.6960822939872742,0.5070746541023254,0.9879242181777954,0.8887574672698975,116.21894836425781,66.17691040039062,94.45124053955078,3091.62158203125,1677.37890625,0.9163095875736476,54.744
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,true_vessel_sink,"Bystander, anatomical vascular sink",0.6961954832077026,0.5035285949707031,0.9874587059020996,0.805605411529541,112.63418579101562,45.75228500366211,82.31208801269531,3046.149658203125,1238.65966796875,0.9163095875736476,54.744
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,0.6072246432304382,0.2934485077857971,0.6072246432304382,0.2934485077857971,0.0,0.0,0.0,0.0,0.0,0.9456474476041395,86.992
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,no_sink,"Bystander, no vascular sink",0.6637775897979736,0.5006149411201477,0.99042809009552,0.8790237307548523,126.4573745727539,61.1202392578125,139.32728576660156,3318.481689453125,1506.601806640625,0.9456474476041395,86.992
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,true_vessel_sink,"Bystander, anatomical vascular sink",0.6623852849006653,0.5006422400474548,0.9590103030204773,0.8587533831596375,82.56805419921875,52.76813507080078,126.99065399169922,2339.637451171875,1347.9599609375,0.9456474476041395,86.992
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,0.6245397925376892,0.3553992211818695,0.6245397925376892,0.3553992211818695,0.0,0.0,0.0,0.0,0.0,0.9552035550458715,106.616
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,no_sink,"Bystander, no vascular sink",0.6990072131156921,0.5309968590736389,0.9851462841033936,0.9105151891708374,106.02715301513672,70.2452392578125,133.0121307373047,2758.84130859375,1771.2127685546875,0.9552035550458715,106.616
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,true_vessel_sink,"Bystander, anatomical vascular sink",0.6992178559303284,0.5307884812355042,0.9851462841033936,0.9008257985115051,106.02694702148438,67.43138122558594,128.13238525390625,2758.840576171875,1714.9835205078125,0.9552035550458715,106.616
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,0.6059675216674805,0.2685689926147461,0.6059675216674805,0.2685689926147461,0.0,0.0,0.0,0.0,0.0,0.9351188622443684,72.06400000000001
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,no_sink,"Bystander, no vascular sink",0.6475858688354492,0.4795982539653778,0.9937383532524109,0.8788699507713318,131.7120819091797,60.09040451049805,141.69711303710938,3542.796875,1481.8489990234375,0.9351188622443684,72.06400000000001
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,true_vessel_sink,"Bystander, anatomical vascular sink",0.6476077437400818,0.4786982536315918,0.9937237501144409,0.8638595342636108,131.52212524414062,56.82988739013672,135.66064453125,3540.98828125,1419.5419921875,0.9351188622443684,72.06400000000001
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,0.62791907787323,0.376740962266922,0.62791907787323,0.376740962266922,0.0,0.0,0.0,0.0,0.0,0.9653124653124653,139.144
